"RIX","ID","day","virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC007xCC075","63","10","Influenza","HA","3_16iii","2016_11_25",0.240450462085381,2.7445250632587,1.00593934482715,0.291172584745848,1.28745866716231,3.96988090198074
"CC007xCC075","64","10","Influenza","HA","3_16iii","2016_11_25",6.19775340268361,5.80766188770249,2.15415102227122,2.41862769549805,0.617175021086233,7.32551795043848
"CC007xCC075","64","10","Influenza","HA.1","3_16iii","2016_11_25",6.23633181209402,6.05300173648553,2.31636003936097,2.46344155715359,1.16170078419979,7.26075651106583
"CC007xCC075","65","10","Influenza","HA","3_16iii","2016_10_10",2.51491111756019,4.75780893334872,1.60171565406906,1.09353374417655,1.57275875120529,5.48581870652329
"CC007xCC075","66","10","Influenza","HA","3_16iii","2016_10_10",0.587943349265153,3.95868476644777,2.19737513324419,0.528890926982258,1.39311215358694,5.27681204173095
"CC008xCC009","20","10","Influenza","HA","3_16iii","2016_10_10",1.38804396537899,4.26285491485323,3.64984180928251,0.575100168085947,1.19070722497818,6.147759843462
"CC008xCC009","27","10","Influenza","HA","3_16iii","2016_11_25",2.98799997218698,3.7996294597966,1.86034382540802,0.907639036770229,0.738269868463521,5.75988734275912
"CC008xCC010","78","10","Influenza","HA","4_15iv","2016_08_01",0.195408036990987,3.05521430998538,1.13250109225671,1.23345777110653,2.76487490923024,4.39461923859416
"CC008xCC010","79","10","Influenza","HA","4_15iv","2016_08_01",0.252022206703443,2.38414900614571,1.11306306370021,0.197675917142016,0.219698795887297,3.02263256817882
"CC008xCC010","82","10","Influenza","HA","4_15iv","2016_08_01",0.184058415033392,1.09624942605863,0.812998655916326,1.02091268565781,1.86686580809752,2.79284514167868
"CC008xCC010","83","45","Influenza","HA","4_15iv","2016_01_13",0.114437804542548,3.70219655574784,1.9076059368225,0.258284094103975,0.182296975660753,5.35712990782449
"CC008xCC010","86","45","Influenza","HA","4_15iv","2016_01_13",0.452081293778673,2.82327185677601,2.04511237760089,0.132365835910539,0.0389280313679914,5.20408725871615
"CC008xCC018","101","10","Influenza","HA","12_15xii","2016_11_25",2.10251618613992,4.41469120722615,2.01723520041817,2.48697308900369,0.984893587336588,5.61183492047623
"CC008xCC018","3","10","Influenza","HA","8_15viii","2016_06_22",0.197685914330519,3.73387112880618,1.62777496515824,1.93308770674404,0.40251220951494,4.37267499327321
"CC008xCC018","45","7","Influenza","HA","10_15x","2017_01_02",0.0539606832878284,0.0666534864246276,0.0549835620331085,0.133130383665401,0.182058415033393,0.321643041208235
"CC008xCC018","49","7","Influenza","HA","10_15x","2017_01_02",0.0450521982689497,0.249505992750498,0.12198667041533,0.272646373604401,0.166947353703158,0.618420246505928
"CC008xCC018","50","7","Influenza","HA","10_15x","2017_01_02",0.181519322335167,0.0551763651699078,0.0963691683067071,0.085512881556778,0.359381601835593,0.487704788637794
"CC008xCC018","52","45","Influenza","HA","11_15xi","2016_12_23",7.10200817726392,7.90719431560838,6.33088734275912,1.22805751897761,0.0917776533255853,10.0792425094393
"CC008xCC018","53","45","Influenza","HA","11_15xi","2016_12_23",7.0881094654196,7.62717476925927,6.46485135844312,4.0346818820795,0.0549051526227113,9.97387334113261
"CC008xCC018","7","10","Influenza","HA","8_15viii","2016_06_22",0.0952285634388576,1.4920914871681,1.1200075330351,1.22302663135632,0.248548417844892,2.66369809603244
"CC008xCC018","8","10","Influenza","HA","8_15viii","2016_06_22",0.0997743209294183,3.73010324865515,1.70186648013936,1.40225564282307,0.8018711566192,4.58098219013642
"CC009xCC040","1","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,5.4043058249665
"CC009xCC040","1","10","Influenza","HA","12_13xii","2014_04_22",0.970946681661321,8.17995485892522,5.59537000873645,2.63196998062148,0.944613049642727,NA
"CC009xCC040","1","10","Influenza","HA.1","12_13xii","2014_04_15",1.28331251757186,8.02798751084505,5.87001705438269,3.06073808478645,1.59313192395,NA
"CC009xCC040","24","45","Influenza","HA","12_13xii","2014_05_26",5.25320008434492,10.774143657624,7.43421629829787,1.64590980128953,0.0257809857217531,10.9112873708741
"CC009xCC040","39","7","Influenza","HA","2_14ii","2014_08_14",0.15927742931164,0.674488658727823,0.379623270845175,0.195917810165544,0.358858723090313,1.34275186239901
"CC009xCC040","40","7","Influenza","HA","2_14ii","2014_08_14",0.0232712125471968,0.031780985721753,0.0126796975660753,0.0328691683067071,0.0247809857217531,0.11124810978797
"CC009xCC040","67","7","Influenza","HA","2_14ii","2014_08_14",0.262293643264586,1.11409904801622,0.294630159651455,0.58715547473712,0.214434024118489,2.15463013183844
"CC009xCC040","75","15","Influenza","HA","3_14iii","2015_04_28",3.51327474114429,7.84107658948581,6.71549173929702,1.88725541880912,0.530234556189355,8.33639355952357
"CC009xCC040","77","15","Influenza","HA","3_14iii","2015_04_28",2.69526541599763,7.94160924140565,6.44939045114134,5.21441377791452,1.84484603773446,8.51514500170771
"CC009xCC040","78","15","Influenza","HA","3_14iii","2015_04_28",2.55567723341267,7.63496219575941,5.56492976785352,2.76024164119656,0.351757658948582,7.85902749959908
"CC009xCC040","9","10","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,5.59081870652328
"CC009xCC040","9","10","Influenza","HA","12_13xii","2014_04_22",0.963354942666254,7.63820652512331,5.59396152371757,2.07645709906469,0.905831839907029,NA
"CC009xCC040","9","10","Influenza","HA.1","12_13xii","2014_04_15",0.935554410595387,7.18208235822234,5.47270008434493,2.01208482237577,1.37979829193141,NA
"CC010xCC015","108","15","Influenza","HA","4_14iv","2015_05_06",0.801511985500996,6.42827938981112,5.53423696471672,2.60715656699383,0.845041753052556,7.3134426494103
"CC010xCC015","109","15","Influenza","HA","4_14iv","2015_05_06",0.845047969817,5.294295827778,3.38577006466446,2.49451618613993,1.11739092698226,6.12537090479223
"CC010xCC015","12","45","Influenza","HA","10_13x","2013_12_19",4.38450506888169,8.19790333269812,5.01069453962233,0.793766536067355,0.0980750770142301,NA
"CC010xCC015","12","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,8.0996614396746
"CC010xCC015","17","45","Influenza","HA","10_13x","2014_01_13",4.06952195487648,9.30953349234958,5.49661923859415,3.99279983221601,0.0940750770142299,NA
"CC010xCC015","17","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,8.53156325990114
"CC010xCC015","18","45","Influenza","HA","10_13x","2013_12_19",6.78183158808006,9.31337667352878,5.83173696471673,1.93224897803073,0.183329851594535,NA
"CC010xCC015","18","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,9.47296485611374
"CC010xCC015","30","7","Influenza","HA","12_13xii","2014_01_13",0.384822738774309,1.64840823319191,0.617880929793756,2.14179271939578,0.248836068358979,NA
"CC010xCC015","30","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,2.74520098040072
"CC010xCC015","31","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,1.25798885492875
"CC010xCC015","31","7","Influenza","HA","12_13xii","2014_04_15",0.0703920470519871,0.623207673006068,0.131133716061569,0.359907588963096,0.241221674632577,NA
"CC010xCC015","31","7","Influenza","HA.1","12_13xii","2014_01_13",0.0920128815567782,0.873478437525376,0.142290534882363,0.697409577275589,0.0598234108161461,NA
"CC010xCC015","32","7","Influenza","HA","12_13xii","2014_01_13",0.294996443589888,0.428025091071719,0.0504280313679918,0.126212125471966,0.103349397943648,NA
"CC010xCC015","7","45","Influenza","HA","10_13x","2013_12_19",6.84510613302343,9.20254682193425,4.61321741836761,2.08251019338943,0.347927807354046,NA
"CC010xCC015","7","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,8.96211257380182
"CC010xCC015","71","7","Influenza","HA","1_15i","2015_11_09",0.00564704564623849,0.200715233854189,0.0461992439151879,0.440280313679915,0.148914701783323,0.743851610270087
"CC010xCC015","72","7","Influenza","HA","1_15i","2015_11_09",0.017794091292477,0.382976449212882,0.0727874265001427,0.284901372198652,0.7508711566192,1.51792867559681
"CC010xCC015","73","7","Influenza","HA","1_15i","2015_11_09",0.0103398487830377,0.21809106695323,0.0361665919953513,0.1753231868022,0.393731223793187,0.852691235039179
"CC010xCC015","74","7","Influenza","HA","1_15i","2015_11_09",0.00119280313679916,0.0990128815567782,0.0336665919953513,0.0925455334766147,0.272790310868418,0.472816073981972
"CC010xCC015","75","7","Influenza","HA","1_15i","2015_11_09",-0.00254575749056068,0.463018650293331,0.0302581069764728,0.273388266627928,0.422149481986623,1.14510238041239
"CC010xCC015","97","10","Influenza","HA","4_14iv","2015_05_06",0.0935162139529456,4.04904816601792,2.11188003373797,1.56204063298283,2.09720722497818,6.11369120722616
"CC010xCC060","11","10","Influenza","HA","10_15x","2016_10_10",0.432417586151598,3.10923074795227,1.98661080950327,1.05990002811498,1.93997443308737,4.72118476644778
"CC010xCC060","127","7","Influenza","HA","7_16vii","2016_12_23",0.0235424250943933,0.117973564844607,0.0442221226604686,0.120015989939,0.554711005402237,0.60082850751086
"CC010xCC060","128","7","Influenza","HA","7_16vii","2016_12_23",0.605433128062706,1.52739157121108,0.225322962788254,0.623168356293898,0.290639708812066,1.50868255412133
"CC010xCC060","137","7","Influenza","HA","7_16vii","2016_12_23",0.0856141697124558,0.535498655916326,0.133483338019163,0.145640156839958,0.22910061611384,0.55231895835025
"CC010xCC060","138","7","Influenza","HA","7_16vii","2016_12_23",0.0510848501887865,0.37856440778389,0.176215233854188,0.196747885774025,0.616603052454225,0.850573060888717
"CC010xCC060","3","7","Influenza","HA","9_15ix","2017_01_02",0.0145097731745565,0.161882049863486,0.0575293195236694,0.0531306076793472,0.423992439151882,0.60498244196338
"CC010xCC060","33","45","Influenza","HA","12_15xii","2016_12_09",6.19802128283464,8.40950795324998,4.94903150403708,3.04082338300313,0.143986670415331,8.57814189332549
"CC010xCC060","33","45","Influenza","HA.1","12_15xii","2016_12_23",6.30149840408938,9.72283424843438,5.76511613021194,3.88239778797552,0.171293867278532,9.48748795887298
"CC010xCC060","34","45","Influenza","HA","12_15xii","2016_12_09",3.6595610475747,8.04279560376406,3.22950263254131,2.89468277813527,0.0779606832878281,7.84666166368855
"CC010xCC060","34","45","Influenza","HA.1","12_15xii","2016_12_23",4.12826673226829,9.33382136687762,4.13975695909372,3.78541400192846,0.100561971443506,8.95821363794354
"CC010xCC060","38","45","Influenza","HA","12_15xii","2016_12_09",6.65408991907048,8.13124984627349,4.13660680506527,2.65613413627644,0.0521437132500709,8.40726939262261
"CC010xCC060","38","45","Influenza","HA.1","12_15xii","2016_12_23",6.96673363232055,9.3595925794248,5.03071097758922,3.38714967818755,0.0794606832878281,9.22376583621251
"CC010xCC060","4","7","Influenza","HA","9_15ix","2017_01_02",0.0828920470519875,0.258022206703443,0.0547221226604685,0.0843298515945358,0.11596379167005,0.310018874307275
"CC010xCC060","40","45","Influenza","HA","12_15xii","2016_12_09",5.34513900895721,8.21699818007542,4.35496930857964,1.79713503233222,0.0720521982689491,8.03607992188198
"CC010xCC060","40","45","Influenza","HA.1","12_15xii","2016_12_23",5.84478272220727,9.41640288467022,5.11717499327322,2.44141845439436,0.101107728934067,9.18933447244834
"CC010xCC060","7","10","Influenza","HA","10_15x","2016_10_10",1.17806328771417,3.79880582496651,3.71965877932027,1.6241898909555,1.30680828911991,5.546331812094
"CC010xCC060","9","10","Influenza","HA","10_15x","2016_10_10",0.607897591774593,2.50310436872488,0.788135704374063,1.78495421469642,1.57275875120529,4.82140044832985
"CC011xCC032","123","7","Influenza","HA","12_13xii","2014_01_13",0.0575195463491129,0.109290758896309,0.150002884368276,0.0546175021086236,0.0495293195236693,NA
"CC011xCC032","132","7","Influenza","HA","12_13xii","2014_01_13",0.00133984878303766,0.0284606832878283,0.00133984878303766,0.0176339400755146,0.0774540184954936,NA
"CC011xCC032","132","7","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0.0585848501887861
"CC011xCC032","136","7","Influenza","HA","12_13xii","2014_01_13",0.02457507701423,0.0444475777171045,0.02457507701423,0.0744082610049328,0.0465162139529456,NA
"CC011xCC032","42","10","Influenza","HA","11_13xi","2014_01_13",0.200813189613698,1.05100397662499,0.424172136717957,1.23308860279982,0.109793867278532,NA
"CC011xCC032","42","10","Influenza","HA.1","11_13xi","2013_12_12",1.96219210328194,NA,NA,NA,NA,NA
"CC011xCC032","43","10","Influenza","HA","11_13xi","2013_12_19",0.0307483338019162,0.737416466081869,0.253881601835593,0.0485031083822217,0.783743209294182,NA
"CC011xCC032","43","10","Influenza","HA.1","11_13xi","2013_12_12",1.62928406629096,NA,NA,NA,NA,NA
"CC011xCC032","62","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,3.44586135563163
"CC011xCC032","63","15","Influenza","HA","11_13xi","2014_01_17",NA,NA,NA,NA,NA,1.25186202767346
"CC011xCC032","63","15","Influenza","HA","11_13xi","2014_04_15",0.607874265001421,3.79430470489678,1.43194754990408,0.88766768425206,0.0692318958350252,NA
"CC011xCC032","65","10","Influenza","HA","11_13xi","2014_01_13",3.77784469365079,6.07160924140564,3.77784469365079,4.50990999749046,0.226290310868419,NA
"CC011xCC032","65","10","Influenza","HA.1","11_13xi","2013_12_12",4.71702439121687,NA,NA,NA,NA,NA
"CC011xCC032","66","10","Influenza","HA","11_13xi","2014_01_13",3.52588711874518,4.44383802885843,3.52588711874518,0.733445561591592,0.245924250943933,NA
"CC011xCC042","120","7","Influenza","HA","7_13vii","2013_12_05",NA,0.388185242288681,0.122346065547481,0.109983338019163,0.173953794481547,NA
"CC011xCC042","120","7","Influenza","HA","7_13vii","2013_12_12",0.444750546128355,NA,NA,NA,NA,NA
"CC011xCC042","120","7","Influenza","HA.1","7_13vii","2013_12_05",-0.000990226825443555,NA,NA,NA,NA,NA
"CC011xCC042","121","7","Influenza","HA","7_13vii","2014_04_22",0.0360097731745564,1.56010459273883,0.347616830066786,0.244074628986338,0.0623789414812635,NA
"CC011xCC042","121","7","Influenza","HA.1","7_13vii","2013_12_12",0.850661467487617,NA,NA,NA,NA,NA
"CC011xCC042","123","15","Influenza","HA","7_13vii","2014_01_13",0.0575195463491129,3.56630893334873,3.05963256817882,0.968386698530308,0.241130159651455,NA
"CC011xCC042","134","10","Influenza","HA","7_13vii","2013_12_05",0.0113725007028743,1.77816944855061,1.57713724465866,0.409528423467886,0.66044623363343,NA
"CC011xCC042","137","10","Influenza","HA","7_13vii","2013_12_05",0.293077737368561,1.5671698965785,2.33441733432464,1.8057802858669,0.33768213390646,NA
"CC011xCC042","67","45","Influenza","HA","7_13vii","2013_12_19",4.85871741836761,7.60151772642453,5.81791332988663,0.213718566250355,0.0208725007028743,NA
"CC011xCC042","67","45","Influenza","HA.1","7_13vii","2013_12_12",10.5590101655764,NA,NA,NA,NA,NA
"CC011xCC042","78","45","Influenza","HA","7_13vii","2014_01_13",8.36667121284916,8.02954704594819,7.40786090760373,3.88143998905597,0.0331110613302344,NA
"CC011xCC042","78","45","Influenza","HA.1","7_13vii","2013_12_12",9.17717121284916,NA,NA,NA,NA,NA
"CC011xCC042","92","15","Influenza","HA","7_13vii","2013_12_03",1.50791800636647,NA,3.46669453962233,0.0916239428870122,0.103251218170193,NA
"CC011xCC042","93","15","Influenza","HA","7_13vii","2014_04_15",1.85597376104554,5.51462167493454,3.63949750803358,1.65431094947424,0.314953570467602,NA
"CC011xCC042","96","45","Influenza","HA","7_13vii","2013_12_19",3.25240422875391,7.55350795324996,5.96817476925927,1.39134760583208,0.0455717446180628,NA
"CC011xCC042","96","45","Influenza","HA.1","7_13vii","2013_12_12",7.79137401317445,NA,NA,NA,NA,NA
"CC011xCC042","97","10","Influenza","HA","7_13vii","2013_12_03",0.480060851373777,1.22988913487069,0.569344945477747,0.164659703189071,1.37424208922445,2.05974074514078
"CC011xCC042","99","7","Influenza","HA","7_13vii","2014_04_22",0.0437483338019163,0.107241669009582,0.124303640453088,0.0622450014057488,0.0563234108161467,NA
"CC011xCC042","99","7","Influenza","HA.1","7_13vii","2013_12_12",0.0770455334766145,NA,NA,NA,NA,NA
"CC012xCC032","110","15","Influenza","HA","9_13ix","2014_05_20",1.46658905082772,6.90233402442043,5.99217720559965,3.52985046238733,0.924433128062706,8.59148751084502
"CC012xCC032","111","15","Influenza","HA","9_13ix","2014_05_20",0.524296527632861,7.24508235822235,5.69117720559966,2.78862856374082,0.14415659480685,8.59711167774598
"CC012xCC032","116","15","Influenza","HA","9_13ix","2014_05_20",2.8379206667208,8.73883713280262,7.48096796449595,4.87742887179774,0.77845312243971,10.1754839544349
"CC012xCC032","147","45","Influenza","HA","10_13x","2013_12_19",0.514653038396736,8.68214500170771,6.75209635984887,1.03321078138829,0.239303416439142,NA
"CC012xCC032","147","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,7.97470386476899
"CC012xCC032","148","45","Influenza","HA","10_13x","2013_12_19",3.34239224325291,9.98978493453371,7.63186090760373,2.73378095790874,0.0973200784199788,NA
"CC012xCC032","149","45","Influenza","HA","10_13x","2013_12_19",1.86881851032236,8.83684757801906,7.30331848250933,0.760426911298263,0.130885382259652,NA
"CC012xCC032","149","45","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,9.05369697596271
"CC012xCC032","156","10","Influenza","HA","10_13x","2014_01_13",0.242447353703158,5.57286113161769,4.69758014589592,3.88191977066502,1.16947798949748,NA
"CC012xCC032","156","10","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,5.59313234416488
"CC012xCC032","170","10","Influenza","HA","10_13x","2014_01_17",NA,NA,NA,NA,NA,6.17278916298567
