"RIX","dam","sire","ID","day","virus","antigen_virus","antigen","cohort","assay_date","IgG1","IgG2ac","IgG2b","IgG3","IgM","TotalG"
"CC038xCC013","8049","8010","4","15","Influenza","Influenza","HA","4_14iv","2015_05_06",0,4,2,1,0,4
"CC038xCC013","8049","8010","47","7","Influenza","Influenza","HA","4_14iv","2017_07_13",0,0,0,0,0,0
"CC038xCC013","8049","8010","7","10","Influenza","Influenza","HA","4_14iv","2015_04_27",0,1,0,0,0,2
"CC039xCC020","15155","8054","10","10","Influenza","Influenza","HA","5_14v","2015_05_06",2,5,4,2,0,6
"CC039xCC020","15155","8054","111","15","Influenza","Influenza","HA","9_14ix","2017_02_15",0,1,0,0,0,3
"CC039xCC020","15155","8054","112","15","Influenza","Influenza","HA","9_14ix","2017_02_15",0,2,1,0,0,4
"CC039xCC020","15155","8054","113","15","Influenza","Influenza","HA","9_14ix","2017_02_15",2,2,0,0,0,4
"CC039xCC020","15155","8054","115","15","Influenza","Influenza","HA","9_14ix","2015_05_06",1,5,3,2,0,5
"CC039xCC020","15155","8054","16","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,2,0,1,0,3
"CC039xCC020","15155","8054","17","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,3,2,0,0,3
"CC039xCC020","15155","8054","26","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,1,0,0,0,2
"CC039xCC020","15155","8054","27","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,0
"CC039xCC020","15155","8054","28","7","Influenza","Influenza","HA","6_14vi","2014_08_20",0,0,0,0,0,1
"CC039xCC020","15155","8054","75","45","Influenza","Influenza","HA","8_14viii","2015_11_16",0,7,4,0,0,7
"CC039xCC020","15155","8054","85","45","Influenza","Influenza","HA","8_14viii","2015_11_16",1,6,4,0,0,6
"CC039xCC020","15155","8054","95","45","Influenza","Influenza","HA","8_14viii","2015_11_16",4,6,5,3,0,7
"CC040xCC003","16557","13067","117","45","Influenza","Influenza","HA","4_14iv","2014_08_20",0,6,5,0,0,7
"CC040xCC003","16557","13067","118","45","Influenza","Influenza","HA","4_14iv","2014_08_20",3,4,4,0,0,6
"CC040xCC003","16557","13067","119","45","Influenza","Influenza","HA","4_14iv","2014_08_20",0,6,6,0,0,7
"CC040xCC003","16557","13067","129","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,0,0,0,1,2
"CC040xCC003","16557","13067","130","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,0,0,0,0,2
"CC040xCC003","16557","13067","131","10","Influenza","Influenza","HA","5_14v","2015_05_06",0,0,0,0,0,1
"CC040xCC003","16557","13067","14","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC040xCC003","16557","13067","14","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC040xCC003","16557","13067","18","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC040xCC003","16557","13067","24","7","Influenza","Influenza","HA","12_13xii","2013_12_17",0,0,0,0,0,NA
"CC040xCC003","16557","13067","25","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,0,0,0,0,NA
"CC040xCC003","16557","13067","68","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,3,1,0,0,3
"CC040xCC003","16557","13067","69","15","Influenza","Influenza","HA","2_14ii","2014_08_14",0,2,2,0,0,3
"CC040xCC003","16557","13067","70","15","Influenza","Influenza","HA","2_14ii","2014_08_12",0,0,0,0,0,1
"CC040xCC015","16557","3154","69","10","Influenza","Influenza","HA","8_15viii","2016_02_22",0,1,0,0,0,2
"CC041xCC012","16441","8005","131","10","Influenza","Influenza","HA","6_13vi","2013_12_19",0,1,0,0,0,NA
"CC041xCC012","16441","8005","131","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC041xCC012","16441","8005","132","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0.333333333333333
"CC041xCC012","16441","8005","137","10","Influenza","Influenza","HA","6_13vi","2017_07_19",2,3,2,0,4,4
"CC041xCC012","16441","8005","137","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,3.33333333333333
"CC041xCC012","16441","8005","154","15","Influenza","Influenza","HA","7_13vii","2013_12_03",2,3,4,1,0,NA
"CC041xCC012","16441","8005","154","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,2.33333333333333
"CC041xCC012","16441","8005","190","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,2.66666666666667
"CC041xCC012","16441","8005","190","15","Influenza","Influenza","HA","7_13vii","2013_12_03",0,3,3,0,0,NA
"CC041xCC012","16441","8005","191","15","Influenza","Influenza","HA","7_13vii","2013_12_03",0,3,2,0,0,NA
"CC041xCC012","16441","8005","191","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,1
"CC041xCC012","16441","8005","72","7","Influenza","Influenza","HA","5_13v","2017_07_13",0,0,0,0,1,0
"CC041xCC012","16441","8005","72","7","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,0
"CC041xCC012","16441","8005","73","7","Influenza","Influenza","HA","5_13v","2017_07_13",0,0,0,0,1,0
"CC041xCC012","16441","8005","73","7","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,0
"CC041xCC012","16441","8005","74","7","Influenza","Influenza","HA","5_13v","2013_11_26",0,0,NA,0,0,1
"CC041xCC012","16441","8005","74","7","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,0
"CC041xCC012","16441","8005","75","45","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,3.66666666666667
"CC041xCC012","16441","8005","75","45","Influenza","Influenza","HA","5_13v","2013_12_19",0,3,3,0,0,NA
"CC041xCC012","16441","8005","76","45","Influenza","Influenza","HA","5_13v","2014_05_02",4,4,6,0,0,5
"CC041xCC012","16441","8005","76","45","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,3.66666666666667
"CC041xCC012","16441","8005","80","45","Influenza","Influenza","HA","5_13v","2013_08_16",NA,NA,NA,NA,NA,4
"CC041xCC012","16441","8005","80","45","Influenza","Influenza","HA","5_13v","2013_12_19",3,5,5,0,0,NA
"CC041xCC016","16441","8024","100","15","Influenza","Influenza","HA","8_14viii","2017_02_15",4,1,1,1,0,4
"CC041xCC016","16441","8024","101","15","Influenza","Influenza","HA","8_14viii","2017_02_15",4,0,2,0,0,4
"CC041xCC016","16441","8024","105","7","Influenza","Influenza","HA","8_14viii","2017_07_25",0,0,0,0,0,0
"CC041xCC016","16441","8024","106","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC041xCC016","16441","8024","112","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC041xCC016","16441","8024","113","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC041xCC016","16441","8024","114","7","Influenza","Influenza","HA","8_14viii","2017_07_13",0,0,0,0,0,0
"CC041xCC016","16441","8024","39","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,5,4,0,0,6
"CC041xCC016","16441","8024","40","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,5,5,0,0,6
"CC041xCC016","16441","8024","41","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,5,4,0,0,5
"CC041xCC016","16441","8024","42","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,5,4,0,0,5
"CC041xCC016","16441","8024","81","10","Influenza","Influenza","HA","7_14vii","2014_09_17",0,0,0,1,0,3
"CC041xCC016","16441","8024","82","10","Influenza","Influenza","HA","7_14vii","2014_09_17",0,0,0,0,0,0
"CC041xCC016","16441","8024","83","10","Influenza","Influenza","HA","7_14vii","2014_08_20",0,1,0,1,0,3
"CC041xCC016","16441","8024","91","15","Influenza","Influenza","HA","8_14viii","2017_02_15",3,0,0,0,0,3
"CC042xCC017","18042","3032","106","45","Influenza","Influenza","HA","12_13xii","2017_08_01",5,7,3,0,0,7
"CC042xCC017","18042","3032","107","45","Influenza","Influenza","HA","12_13xii","2017_08_01",6,7,1,4,0,7
"CC042xCC017","18042","3032","114","45","Influenza","Influenza","HA","12_13xii","2017_08_01",6,7,3,4,0,7
"CC042xCC017","18042","3032","119","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,1,0,0,0,NA
"CC042xCC017","18042","3032","127","15","Influenza","Influenza","HA","1_14i","2014_05_26",3,5,2,3,0,6
"CC042xCC017","18042","3032","128","15","Influenza","Influenza","HA","1_14i","2014_05_26",1,4,3,3,0,5
"CC042xCC017","18042","3032","129","15","Influenza","Influenza","HA","1_14i","2014_05_26",1,4,2,1,0,5
"CC042xCC017","18042","3032","130","15","Influenza","Influenza","HA","1_14i","2014_05_26",3,5,3,4,0,6
"CC042xCC017","18042","3032","82","45","Influenza","Influenza","HA","12_13xii","2014_05_26",6,7,6,4,0,8
"CC042xCC017","18042","3032","83","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,3
"CC042xCC017","18042","3032","83","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,4,1,2,0,NA
"CC042xCC017","18042","3032","83","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,4,1,2,0,NA
"CC042xCC017","18042","3032","88","45","Influenza","Influenza","HA","12_13xii","2014_05_26",4,7,5,4,0,8
"CC042xCC017","18042","3032","92","10","Influenza","Influenza","HA","12_13xii","2014_04_15",0,3,1,2,1,NA
"CC042xCC017","18042","3032","92","10","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,2
"CC042xCC017","18042","3032","92","10","Influenza","Influenza","HA","12_13xii","2014_04_22",0,3,1,2,0,NA
"CC042xCC017","18042","3032","96","7","Influenza","Influenza","HA","12_13xii","2014_01_17",NA,NA,NA,NA,NA,0
"CC042xCC017","18042","3032","96","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,1,0,1,0,NA
"CC042xCC017","18042","3032","97","7","Influenza","Influenza","HA","12_13xii","2014_01_04",0,1,0,1,0,NA
"CC042xCC019","18042","16513","11","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,1,0
"CC042xCC019","18042","16513","12","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,1,0
"CC042xCC019","18042","16513","26","7","Influenza","Influenza","HA","3_14iii","2017_07_13",0,0,0,0,1,0
"CC042xCC025","18042","8008","16","10","Influenza","Influenza","HA","7_16vii","2016_11_25",0,3,0,0,0,3
"CC042xCC025","18042","8008","21","10","Influenza","Influenza","HA","7_16vii","2016_11_25",0,2,0,1,0,3
"CC042xCC025","18042","8008","22","10","Influenza","Influenza","HA","7_16vii","2016_11_25",2,3,0,0,0,3
"CC042xCC025","18042","8008","6","15","Influenza","Influenza","HA","7_16vii","2017_02_15",2,2,0,0,0,4
"CC042xCC025","18042","8008","7","15","Influenza","Influenza","HA","7_16vii","2017_02_15",3,2,0,2,0,4
"CC042xCC025","18042","8008","8","15","Influenza","Influenza","HA","7_16vii","2017_02_15",4,3,0,0,0,5
"CC042xCC025","18042","8008","9","15","Influenza","Influenza","HA","7_16vii","2017_02_15",1,2,0,1,0,4
"CC043xCC033","8021","8033","117","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,4,2,0,0,4
"CC043xCC033","8021","8033","120","10","Influenza","Influenza","HA","9_15ix","2016_10_10",0,3,2,0,0,3
"CC043xCC033","8021","8033","121","10","Influenza","Influenza","HA","9_15ix","2016_10_10",3,4,2,0,1,5
"CC043xCC033","8021","8033","125","45","Influenza","Influenza","HA","10_15x","2016_12_14",4,5,0,0,NA,5
"CC043xCC033","8021","8033","125","45","Influenza","Influenza","HA","10_15x","2016_12_09",4,5,1,0,0,6
"CC043xCC033","8021","8033","126","45","Influenza","Influenza","HA","10_15x","2016_12_14",3,5,2,0,NA,5
"CC043xCC033","8021","8033","126","45","Influenza","Influenza","HA","10_15x","2016_12_09",4,5,2,0,0,6
"CC043xCC033","8021","8033","128","45","Influenza","Influenza","HA","10_15x","2016_12_14",3,6,0,0,NA,6
"CC043xCC033","8021","8033","129","45","Influenza","Influenza","HA","10_15x","2016_12_14",0,5,0,0,NA,5.5
"CC043xCC033","8021","8033","130","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,1
"CC043xCC033","8021","8033","131","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC043xCC033","8021","8033","132","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC043xCC033","8021","8033","133","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC043xCC033","8021","8033","137","7","Influenza","Influenza","HA","10_15x","2017_01_02",0,0,0,0,0,0
"CC043xCC033","8021","8033","78","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,2,2
"CC043xCC033","8021","8033","79","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,1,0
"CC043xCC033","8021","8033","84","7","Influenza","Influenza","HA","8_15viii","2017_08_16",0,0,0,0,1,0
"CC043xCC033","8021","8033","85","7","Influenza","Influenza","HA","8_15viii","2017_07_25",0,0,0,0,2,0
"CC043xCC033","8021","8033","92","15","Influenza","Influenza","HA","9_15ix","2017_07_10",3,4,1,0,2,4
"CC043xCC033","8021","8033","97","15","Influenza","Influenza","HA","9_15ix","2017_07_10",3,5,1,0,0,5
"CC043xCC037","8021","16072","104","10","Influenza","Influenza","HA","11_14xi","2015_11_09",0,3,3,0,0,4
"CC043xCC037","8021","16072","161","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,1,1,0,0,1
"CC043xCC037","8021","16072","162","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,2,2,1,0,2
"CC043xCC037","8021","16072","165","10","Influenza","Influenza","HA","1_15i","2016_02_22",0,2,0,0,0,3
"CC043xCC037","8021","16072","166","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,2,2,0,0,1
"CC043xCC037","8021","16072","168","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,2,1,1,0,2
"CC043xCC037","8021","16072","169","10","Influenza","Influenza","HA","1_15i","2016_08_01",0,0,0,0,0,0
"CC043xCC037","8021","16072","170","10","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,1,0,0,2
"CC043xCC037","8021","16072","179","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,1,0
"CC043xCC037","8021","16072","180","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,1,0,0,2,1
"CC043xCC037","8021","16072","186","7","Influenza","Influenza","HA","2_15ii","2017_07_25",0,0,0,0,1,0
"CC043xCC037","8021","16072","190","7","Influenza","Influenza","HA","2_15ii","2017_07_13",0,0,0,0,1,0
"CC043xCC037","8021","16072","192","7","Influenza","Influenza","HA","2_15ii","2017_07_13",0,0,0,0,1,0
"CC043xCC037","8021","16072","30","15","Influenza","Influenza","HA","10_14x","2015_11_16",3,5,4,1,0,6
"CC043xCC037","8021","16072","31","15","Influenza","Influenza","HA","10_14x","2015_11_16",3,4,4,2,0,5
"CC043xCC037","8021","16072","32","15","Influenza","Influenza","HA","10_14x","2015_11_16",3,4,3,2,0,5
"CC043xCC037","8021","16072","50","45","Influenza","Influenza","HA","10_14x","2015_11_09",4,6,6,0,0,7
"CC043xCC037","8021","16072","52","45","Influenza","Influenza","HA","10_14x","2015_11_09",1,6,5,0,0,6
"CC043xCC037","8021","16072","90","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,1
"CC043xCC037","8021","16072","96","10","Influenza","Influenza","HA","11_14xi","2015_11_09",0,3,3,0,0,3
"CC043xCC037","8021","16072","97","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,1,0,0,0,2
"CC043xCC037","8021","16072","98","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,1
"CC043xCC037","8021","16072","99","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,1
"CC044xCC060","4410","3460","104","15","Influenza","Influenza","HA","4_15iv","2017_02_15",2,2,0,0,0,2
"CC044xCC060","4410","3460","105","15","Influenza","Influenza","HA","4_15iv","2017_02_15",3,3,0,0,0,3
"CC044xCC060","4410","3460","110","15","Influenza","Influenza","HA","4_15iv","2017_02_15",3,4,0,0,0,3
"CC044xCC060","4410","3460","29","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC044xCC060","4410","3460","37","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC044xCC060","4410","3460","42","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC044xCC060","4410","3460","46","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC044xCC060","4410","3460","47","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC044xCC060","4410","3460","51","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,5,1,0,7
"CC044xCC060","4410","3460","59","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,5,2,0,6
"CC044xCC060","4410","3460","63","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,5,2,0,6
"CC044xCC060","4410","3460","85","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,0,1,0,0,1
"CC044xCC060","4410","3460","86","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,1,1,0,0,1
"CC044xCC060","4410","3460","87","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,2,1,0,0,2
"CC044xCC060","4410","3460","88","10","Influenza","Influenza","HA","3_15iii","2016_02_22",0,1,1,0,0,1
"CC045xCC044","8045","4410","144","15","Influenza","Influenza","HA","7_16vii","2017_02_15",0,2,0,0,0,2
"CC045xCC044","8045","4410","145","15","Influenza","Influenza","HA","7_16vii","2017_02_15",0,2,0,0,0,2
"CC045xCC044","8045","4410","146","15","Influenza","Influenza","HA","7_16vii","2017_02_15",1,2,0,1,0,3
"CC045xCC044","8045","4410","146","15","Influenza","Influenza","HA","7_16vii","2017_07_10",1,3,0,1,2,3
"CC045xCC044","8045","4410","150","15","Influenza","Influenza","HA","7_16vii","2017_02_15",0,3,2,0,0,3
"CC045xCC044","8045","4410","172","10","Influenza","Influenza","HA","7_16vii","2016_11_25",0,0,0,0,0,1
"CC045xCC044","8045","4410","173","10","Influenza","Influenza","HA","7_16vii","2016_11_25",0,0,0,0,0,1
"CC045xCC044","8045","4410","174","10","Influenza","Influenza","HA","7_16vii","2016_11_25",0,2,2,0,0,3
"CC045xCC044","8045","4410","175","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,0
"CC045xCC044","8045","4410","176","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,0
"CC045xCC044","8045","4410","177","7","Influenza","Influenza","HA","7_16vii","2017_01_02",0,0,0,0,0,0
"CC045xCC044","8045","4410","28","15","Influenza","Influenza","HA","2_15ii","2017_02_15",0,2,0,0,0,2
"CC045xCC044","8045","4410","29","15","Influenza","Influenza","HA","2_15ii","2017_02_15",0,2,0,1,0,3
"CC045xCC044","8045","4410","36","15","Influenza","Influenza","HA","2_15ii","2016_08_16",3,4,4,2,0,5
"CC045xCC044","8045","4410","36","15","Influenza","Influenza","HA","2_15ii","2017_07_10",3,3,3,1,0,5
"CC045xCC044","8045","4410","57","7","Influenza","Influenza","HA","3_15iii","2017_07_25",0,0,0,0,0,0
"CC045xCC044","8045","4410","58","45","Influenza","Influenza","HA","3_15iii","2015_05_19",3,5,5,1,0,6
"CC045xCC044","8045","4410","62","7","Influenza","Influenza","HA","3_15iii","2017_08_01",0,0,0,0,2,0
"CC045xCC044","8045","4410","63","45","Influenza","Influenza","HA","3_15iii","2015_05_19",3,6,5,3,0,7
"CC045xCC044","8045","4410","69","7","Influenza","Influenza","HA","3_15iii","2017_07_25",0,0,0,0,0,0
"CC045xCC044","8045","4410","77","45","Influenza","Influenza","HA","3_15iii","2015_05_19",3,5,5,1,0,6
"CC046xCC068","5346","16768","101","15","Influenza","Influenza","HA","10_14x","2015_11_16",0,2,2,0,0,3
"CC046xCC068","5346","16768","108","10","Influenza","Influenza","HA","11_14xi","2015_11_09",0,2,2,0,0,3
"CC046xCC068","5346","16768","116","10","Influenza","Influenza","HA","11_14xi","2015_11_09",0,2,1,0,0,3
"CC046xCC068","5346","16768","124","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,0
"CC046xCC068","5346","16768","131","10","Influenza","Influenza","HA","11_14xi","2015_11_09",0,0,0,0,0,2
"CC046xCC068","5346","16768","137","7","Influenza","Influenza","HA","11_14xi","2015_11_16",0,0,0,0,0,0
"CC046xCC068","5346","16768","138","7","Influenza","Influenza","HA","11_14xi","2015_11_09",0,0,0,0,0,0
"CC046xCC068","5346","16768","149","45","Influenza","Influenza","HA","11_14xi","2015_11_09",0,3,3,0,0,4
"CC046xCC068","5346","16768","150","45","Influenza","Influenza","HA","11_14xi","2015_11_09",0,3,2,0,0,4
"CC046xCC068","5346","16768","151","45","Influenza","Influenza","HA","11_14xi","2015_11_09",1,2,2,0,0,4
"CC046xCC068","5346","16768","152","7","Influenza","Influenza","HA","11_14xi","2015_11_09",0,0,0,0,0,0
"CC046xCC068","5346","16768","183","10","Influenza","Influenza","HA","1_15i","2016_02_22",0,2,2,0,0,2
"CC046xCC068","5346","16768","184","10","Influenza","Influenza","HA","1_15i","2015_11_09",0,2,1,0,0,3
"CC046xCC068","5346","16768","185","10","Influenza","Influenza","HA","1_15i","2015_11_09",0,1,0,0,0,1
"CC046xCC068","5346","16768","186","10","Influenza","Influenza","HA","1_15i","2016_02_22",0,1,1,0,0,2
"CC046xCC068","5346","16768","187","10","Influenza","Influenza","HA","1_15i","2016_02_22",0,2,0,0,0,2
"CC046xCC068","5346","16768","89","15","Influenza","Influenza","HA","10_14x","2015_11_16",0,3,2,0,0,4
"CC046xCC068","5346","16768","95","15","Influenza","Influenza","HA","10_14x","2015_11_16",2,3,2,0,0,4
"CC049xCC036","16296","477","23","7","Influenza","Influenza","HA","1_15i","2015_11_16",0,0,0,0,0,0
"CC049xCC036","16296","477","24","7","Influenza","Influenza","HA","1_15i","2015_11_16",0,0,0,0,0,0
"CC049xCC036","16296","477","30","7","Influenza","Influenza","HA","1_15i","2015_11_09",0,0,0,0,0,0
"CC049xCC036","16296","477","34","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,4,0,0,6
"CC049xCC036","16296","477","35","45","Influenza","Influenza","HA","2_15ii","2015_05_19",0,6,5,0,0,6
"CC049xCC036","16296","477","36","45","Influenza","Influenza","HA","2_15ii","2015_05_19",3,5,5,0,0,6
"CC049xCC036","16296","477","37","45","Influenza","Influenza","HA","2_15ii","2015_05_19",5,6,5,2,0,7
"CC049xCC036","16296","477","42","45","Influenza","Influenza","HA","2_15ii","2015_05_19",3,6,5,1,0,6
"CC051xCC005","16912","16211","109","10","Influenza","Influenza","HA","6_13vi","2013_12_05",0,2,2,0,0,NA
"CC051xCC005","16912","16211","109","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","137","45","Influenza","Influenza","HA","7_13vii","2013_11_26",3,5,NA,0,0,6
"CC051xCC005","16912","16211","137","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,5.33333333333333
"CC051xCC005","16912","16211","138","45","Influenza","Influenza","HA","7_13vii","2013_11_26",4,4.5,NA,0,0,6
"CC051xCC005","16912","16211","138","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,5
"CC051xCC005","16912","16211","144","45","Influenza","Influenza","HA","7_13vii","2013_12_12",NA,NA,NA,NA,NA,6
"CC051xCC005","16912","16211","144","45","Influenza","Influenza","HA","7_13vii","2013_11_26",4,5,NA,0,0,6
"CC051xCC005","16912","16211","153","15","Influenza","Influenza","HA","7_13vii","2013_12_03",0,3,3,0,0,NA
"CC051xCC005","16912","16211","153","15","Influenza","Influenza","HA","7_13vii","2014_04_15",0,4,3,0,0,NA
"CC051xCC005","16912","16211","153","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,1.66666666666667
"CC051xCC005","16912","16211","161","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,1
"CC051xCC005","16912","16211","161","15","Influenza","Influenza","HA","7_13vii","2013_12_03",1,2,2,0,0,NA
"CC051xCC005","16912","16211","162","15","Influenza","Influenza","HA","7_13vii","2013_12_03",0,4,4,1,0,NA
"CC051xCC005","16912","16211","162","15","Influenza","Influenza","HA","7_13vii","2013_08_16",NA,NA,NA,NA,NA,3
"CC051xCC005","16912","16211","76","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","76","10","Influenza","Influenza","HA","6_13vi","2017_07_19",0,1,0,0,3,2
"CC051xCC005","16912","16211","81","10","Influenza","Influenza","HA","6_13vi","2013_12_17",0,0,0,0,0,NA
"CC051xCC005","16912","16211","81","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","82","10","Influenza","Influenza","HA","6_13vi","2013_12_17",0,0,0,0,0,NA
"CC051xCC005","16912","16211","82","10","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,1
"CC051xCC005","16912","16211","87","7","Influenza","Influenza","HA","6_13vi","2013_12_05",0,0,0,0,0,NA
"CC051xCC005","16912","16211","87","7","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","88","7","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","88","7","Influenza","Influenza","HA","6_13vi","2013_12_03",0,0,NA,0,0,NA
"CC051xCC005","16912","16211","89","7","Influenza","Influenza","HA","6_13vi","2013_12_03",0,0,NA,0,0,NA
"CC051xCC005","16912","16211","89","7","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","96","7","Influenza","Influenza","HA","6_13vi","2013_08_16",NA,NA,NA,NA,NA,0
"CC051xCC005","16912","16211","96","7","Influenza","Influenza","HA","6_13vi","2017_07_13",0,0,0,0,0,1
"CC051xCC009","16912","5489","12","10","Influenza","Influenza","HA","4_14iv","2015_04_27",0,2,1,0,2,4
"CC051xCC009","16912","5489","24","7","Influenza","Influenza","HA","4_14iv","2017_07_13",0,0,0,0,0,0
"CC051xCC009","16912","5489","26","10","Influenza","Influenza","HA","4_14iv","2015_04_27",5,3,0,0,2,5
"CC051xCC009","16912","5489","37","7","Influenza","Influenza","HA","4_14iv","2017_07_13",1,1,0,0,1,1
"CC051xCC009","16912","5489","38","7","Influenza","Influenza","HA","4_14iv","2017_07_13",0,0,0,0,0,0
"CC051xCC009","16912","5489","48","15","Influenza","Influenza","HA","5_14v","2014_08_20",1,4,2,0,0,5
"CC051xCC009","16912","5489","49","15","Influenza","Influenza","HA","5_14v","2014_08_20",4,5,4,0,0,6
"CC051xCC009","16912","5489","52","15","Influenza","Influenza","HA","5_14v","2014_08_14",3,4,3,0,0,5
"CC051xCC009","16912","5489","62","45","Influenza","Influenza","HA","5_14v","2014_09_17",0,6,4,0,0,6
