"RIX","ID","day","dam","sire","isotype","antigen_virus","antigen","assay_date","virus","cohort","RIX_ID","AUC"
"X13140x3015","180","10","13140","3015","IgG3","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_180",0.389070848562281
"X13140x3015","180","10","13140","3015","TotalG","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_180",3.88738090198074
"X13140x3015","180","10","13140","3015","IgM","Influenza","HA","2013_11_26","Influenza","3_13iii","13140x3015_180",0.567246989718242
"X13421x16034","105","45","13421","16034","TotalG","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_105",8.47248174210853
"X13421x16034","105","45","13421","16034","IgG3","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_105",3.30363923297115
"X13421x16034","105","45","13421","16034","TotalG","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_105",8.26308636266037
"X13421x16034","105","45","13421","16034","IgM","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_105",0.0573822738774307
"X13421x16034","105","45","13421","16034","IgG2ac","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_105",6.03943310024968
"X13421x16034","105","45","13421","16034","IgG1","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_105",6.80442976785352
"X13421x16034","105","45","13421","16034","IgG2b","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_105",5.09075007028744
"X13421x16034","105","45","13421","16034","IgG2b","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_105",4.45441377791454
"X13421x16034","105","45","13421","16034","IgG3","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_105",2.60352240290437
"X13421x16034","105","45","13421","16034","IgG2ac","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_105",5.50217810165542
"X13421x16034","105","45","13421","16034","IgG1","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_105",7.22560280062726
"X13421x16034","105","45","13421","16034","IgM","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_105",0.0727547745803051
"X13421x16034","106","45","13421","16034","IgG2ac","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_106",5.6192174183676
"X13421x16034","106","45","13421","16034","IgG2b","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_106",4.71656037553285
"X13421x16034","106","45","13421","16034","IgM","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_106",0.0660619714435061
"X13421x16034","106","45","13421","16034","TotalG","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_106",7.3907334083066
"X13421x16034","106","45","13421","16034","IgG2b","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_106",4.15662279500427
"X13421x16034","106","45","13421","16034","IgG1","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_106",5.71669453962233
"X13421x16034","106","45","13421","16034","IgM","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_106",0.0718331839907032
"X13421x16034","106","45","13421","16034","IgG2ac","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_106",7.07430537693861
"X13421x16034","106","45","13421","16034","IgG3","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_106",1.01145889117626
"X13421x16034","106","45","13421","16034","IgG3","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_106",1.32552041459188
"X13421x16034","106","45","13421","16034","TotalG","Influenza","HA","2016_12_09","Influenza","10_15x","13421x16034_106",7.03915522291015
"X13421x16034","106","45","13421","16034","IgG1","Influenza","HA","2016_12_23","Influenza","10_15x","13421x16034_106",5.92933802885845
"X13421x16034","121","45","13421","16034","IgM","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x16034_121",0.0773234108161463
"X13421x16034","121","45","13421","16034","IgG1","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x16034_121",7.10017810165543
"X13421x16034","121","45","13421","16034","TotalG","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x16034_121",7.64352439121686
"X13421x16034","121","45","13421","16034","IgG2ac","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x16034_121",1.66313769268655
"X13421x16034","121","45","13421","16034","IgG2b","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x16034_121",4.62328605460345
"X13421x16034","121","45","13421","16034","IgG3","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x16034_121",0.0794606832878285
"X13421x16034","17","10","13421","16034","IgG2ac","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_17",1.73323830880039
"X13421x16034","17","10","13421","16034","IgM","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_17",0.767799187987191
"X13421x16034","17","10","13421","16034","IgG3","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_17",0.166172808759795
"X13421x16034","17","10","13421","16034","TotalG","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_17",2.46072453118783
"X13421x16034","17","10","13421","16034","IgG1","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_17",0.0379051526227111
"X13421x16034","17","10","13421","16034","IgG2b","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_17",1.43596421188493
"X13421x16034","64","15","13421","16034","IgG2ac","Influenza","HA","2016_01_13","Influenza","7_15vii","13421x16034_64",1.3827827500203
"X13421x16034","64","15","13421","16034","IgG2b","Influenza","HA","2016_01_13","Influenza","7_15vii","13421x16034_64",0.953786306430413
"X13421x16034","64","15","13421","16034","IgG3","Influenza","HA","2016_01_13","Influenza","7_15vii","13421x16034_64",0.0649051526227113
"X13421x16034","64","15","13421","16034","IgG1","Influenza","HA","2016_01_13","Influenza","7_15vii","13421x16034_64",0.205512881556778
"X13421x16034","64","15","13421","16034","IgM","Influenza","HA","2016_01_13","Influenza","7_15vii","13421x16034_64",0.0671534864246271
"X13421x16034","64","15","13421","16034","TotalG","Influenza","HA","2016_01_13","Influenza","7_15vii","13421x16034_64",2.14500420063893
"X13421x16034","67","15","13421","16034","IgG1","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_67",4.34616522009865
"X13421x16034","67","15","13421","16034","IgM","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_67",0.181365611896594
"X13421x16034","67","15","13421","16034","IgG2b","Influenza","HA","2017_07_19","Influenza","7_15vii","13421x16034_67",2.1843786896543
"X13421x16034","67","15","13421","16034","IgG3","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_67",1.68514012902694
"X13421x16034","67","15","13421","16034","TotalG","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_67",6.48378272220727
"X13421x16034","67","15","13421","16034","IgG1","Influenza","HA","2017_07_19","Influenza","7_15vii","13421x16034_67",4.55059946823109
"X13421x16034","67","15","13421","16034","IgG2b","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_67",4.58106059954681
"X13421x16034","67","15","13421","16034","IgG3","Influenza","HA","2017_07_19","Influenza","7_15vii","13421x16034_67",1.09439958008709
"X13421x16034","67","15","13421","16034","TotalG","Influenza","HA","2017_07_19","Influenza","7_15vii","13421x16034_67",6.62399484767924
"X13421x16034","67","15","13421","16034","IgG2ac","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_67",5.30855726715065
"X13421x16034","67","15","13421","16034","IgG2ac","Influenza","HA","2017_07_19","Influenza","7_15vii","13421x16034_67",6.38623340830661
"X13421x16034","67","15","13421","16034","IgM","Influenza","HA","2017_07_19","Influenza","7_15vii","13421x16034_67",0.696501764298547
"X13421x16034","7","10","13421","16034","IgM","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_7",0.246437356514656
"X13421x16034","7","10","13421","16034","TotalG","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_7",4.06224362950905
"X13421x16034","7","10","13421","16034","IgG3","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_7",0.447910697345318
"X13421x16034","7","10","13421","16034","IgG1","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_7",1.36607594525699
"X13421x16034","7","10","13421","16034","IgG2ac","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_7",1.55460126034266
"X13421x16034","7","10","13421","16034","IgG2b","Influenza","HA","2016_02_22","Influenza","5_15v","13421x16034_7",2.94411302182971
"X13421x16034","72","15","13421","16034","TotalG","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_72",5.88026317585817
"X13421x16034","72","15","13421","16034","TotalG","Influenza","HA","2017_07_10","Influenza","7_15vii","13421x16034_72",5.16847196893396
"X13421x16034","72","15","13421","16034","IgG1","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_72",4.36735802323544
"X13421x16034","72","15","13421","16034","IgM","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_72",0.274081069764727
"X13421x16034","72","15","13421","16034","IgM","Influenza","HA","2017_07_10","Influenza","7_15vii","13421x16034_72",0.634456230821931
"X13421x16034","72","15","13421","16034","IgG3","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_72",1.18717723341267
"X13421x16034","72","15","13421","16034","IgG2ac","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_72",3.94753772080153
"X13421x16034","72","15","13421","16034","IgG1","Influenza","HA","2017_07_10","Influenza","7_15vii","13421x16034_72",4.2865765894858
"X13421x16034","72","15","13421","16034","IgG3","Influenza","HA","2017_07_10","Influenza","7_15vii","13421x16034_72",0.467897815788539
"X13421x16034","72","15","13421","16034","IgG2b","Influenza","HA","2016_08_16","Influenza","7_15vii","13421x16034_72",4.16295931139113
"X13421x16034","72","15","13421","16034","IgG2b","Influenza","HA","2017_07_10","Influenza","7_15vii","13421x16034_72",1.24815457868133
"X13421x16034","72","15","13421","16034","IgG2ac","Influenza","HA","2017_07_10","Influenza","7_15vii","13421x16034_72",4.26505371074053
"X13421x3260","40","45","13421","3260","TotalG","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x3260_40",8.09940999749046
"X13421x3260","40","45","13421","3260","IgG3","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x3260_40",1.14093268003481
"X13421x3260","40","45","13421","3260","IgG1","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x3260_40",3.72570453681083
"X13421x3260","40","45","13421","3260","IgM","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x3260_40",0.0533822738774312
"X13421x3260","40","45","13421","3260","IgG2ac","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x3260_40",8.32766166368856
"X13421x3260","40","45","13421","3260","IgG2b","Influenza","HA","2016_12_23","Influenza","11_15xi","13421x3260_40",4.87640044832985
"X13421x3260","63","10","13421","3260","IgM","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_63",1.30680828911991
"X13421x3260","63","10","13421","3260","IgG3","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_63",0.217780537693861
"X13421x3260","63","10","13421","3260","IgG2b","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_63",1.00593934482715
"X13421x3260","63","10","13421","3260","IgG1","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_63",0.293322962788254
"X13421x3260","63","10","13421","3260","TotalG","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_63",3.96988090198074
"X13421x3260","63","10","13421","3260","IgG2b","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_63",1.31543867278531
"X13421x3260","63","10","13421","3260","IgG3","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_63",0.291172584745848
"X13421x3260","63","10","13421","3260","TotalG","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_63",4.02868809884394
"X13421x3260","63","10","13421","3260","IgM","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_63",1.28745866716231
"X13421x3260","63","10","13421","3260","IgG2ac","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_63",2.70734847407485
"X13421x3260","63","10","13421","3260","IgG2ac","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_63",2.7445250632587
"X13421x3260","63","10","13421","3260","IgG1","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_63",0.240450462085381
"X13421x3260","64","10","13421","3260","TotalG","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",7.32551795043848
"X13421x3260","64","10","13421","3260","IgG2b","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",2.15415102227122
"X13421x3260","64","10","13421","3260","IgG2ac","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",6.05300173648553
"X13421x3260","64","10","13421","3260","IgG1","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",6.23633181209402
"X13421x3260","64","10","13421","3260","IgG2b","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",2.31636003936097
"X13421x3260","64","10","13421","3260","IgG3","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",2.41862769549805
"X13421x3260","64","10","13421","3260","IgG3","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",2.46344155715358
"X13421x3260","64","10","13421","3260","IgG2ac","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",5.80766188770249
"X13421x3260","64","10","13421","3260","TotalG","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",7.26075651106583
"X13421x3260","64","10","13421","3260","IgM","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",0.617175021086233
"X13421x3260","64","10","13421","3260","IgG1","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",6.19775340268361
"X13421x3260","64","10","13421","3260","IgM","Influenza","HA","2016_11_25","Influenza","3_16iii","13421x3260_64",1.16170078419979
"X13421x3260","65","10","13421","3260","TotalG","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_65",5.48581870652329
"X13421x3260","65","10","13421","3260","IgM","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_65",1.57275875120529
"X13421x3260","65","10","13421","3260","IgG2ac","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_65",4.75780893334872
"X13421x3260","65","10","13421","3260","IgG2b","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_65",1.60171565406906
"X13421x3260","65","10","13421","3260","IgG3","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_65",1.09353374417655
"X13421x3260","65","10","13421","3260","IgG1","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_65",2.51491111756019
"X13421x3260","66","10","13421","3260","TotalG","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_66",5.27681204173095
"X13421x3260","66","10","13421","3260","IgG3","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_66",0.528890926982258
"X13421x3260","66","10","13421","3260","IgG2b","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_66",2.19737513324419
"X13421x3260","66","10","13421","3260","IgM","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_66",1.0779915430961
"X13421x3260","66","10","13421","3260","IgG2ac","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_66",3.95868476644777
"X13421x3260","66","10","13421","3260","IgG1","Influenza","HA","2016_10_10","Influenza","3_16iii","13421x3260_66",0.587943349265153
"X15155x8054","10","10","15155","8054","IgG2b","Influenza","HA","2015_05_06","Influenza","5_14v","15155x8054_10",5.7181814340516
"X15155x8054","10","10","15155","8054","IgG1","Influenza","HA","2015_05_06","Influenza","5_14v","15155x8054_10",3.02456149560259
"X15155x8054","10","10","15155","8054","IgG3","Influenza","HA","2015_05_06","Influenza","5_14v","15155x8054_10",3.05387801761246
"X15155x8054","10","10","15155","8054","IgG2ac","Influenza","HA","2015_05_06","Influenza","5_14v","15155x8054_10",7.54360280062726
"X15155x8054","10","10","15155","8054","TotalG","Influenza","HA","2015_05_06","Influenza","5_14v","15155x8054_10",8.74940977347652
"X15155x8054","10","10","15155","8054","IgM","Influenza","HA","2015_05_06","Influenza","5_14v","15155x8054_10",0.706711453430129
