"RIX","ID","RIX_ID","day","virus","cohort","isotype","antigen_virus","antigen","assay_date","AUC"
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG2b","Influenza","HA","2016_12_23",4.71656037553285
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgM","Influenza","HA","2016_12_23",0.0660619714435061
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","TotalG","Influenza","HA","2016_12_09",7.03915522291015
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG2ac","Influenza","HA","2016_12_23",7.07430537693861
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG2ac","Influenza","HA","2016_12_09",5.6192174183676
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG1","Influenza","HA","2016_12_09",5.71669453962233
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG2b","Influenza","HA","2016_12_09",4.15662279500427
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgM","Influenza","HA","2016_12_09",0.0718331839907032
"CC007xCC070","106","13421x16034_106","45","Influenza","10_15x","IgG3","Influenza","HA","2016_12_09",1.01145889117626
"CC007xCC070","121","13421x16034_121","45","Influenza","11_15xi","IgG3","Influenza","HA","2016_12_23",0.0794606832878285
"CC007xCC070","121","13421x16034_121","45","Influenza","11_15xi","TotalG","Influenza","HA","2016_12_23",7.64352439121686
"CC007xCC070","121","13421x16034_121","45","Influenza","11_15xi","IgG2ac","Influenza","HA","2016_12_23",1.66313769268655
"CC007xCC070","121","13421x16034_121","45","Influenza","11_15xi","IgG2b","Influenza","HA","2016_12_23",4.62328605460345
"CC007xCC070","121","13421x16034_121","45","Influenza","11_15xi","IgM","Influenza","HA","2016_12_23",0.0773234108161463
"CC007xCC070","121","13421x16034_121","45","Influenza","11_15xi","IgG1","Influenza","HA","2016_12_23",7.10017810165543
"CC007xCC070","17","13421x16034_17","10","Influenza","5_15v","IgG3","Influenza","HA","2016_02_22",0.166172808759795
"CC007xCC070","17","13421x16034_17","10","Influenza","5_15v","IgG2ac","Influenza","HA","2016_02_22",1.73323830880039
"CC007xCC070","17","13421x16034_17","10","Influenza","5_15v","TotalG","Influenza","HA","2016_02_22",2.46072453118783
"CC007xCC070","17","13421x16034_17","10","Influenza","5_15v","IgG2b","Influenza","HA","2016_02_22",1.43596421188493
"CC007xCC070","17","13421x16034_17","10","Influenza","5_15v","IgG1","Influenza","HA","2016_02_22",0.0376665919953513
"CC007xCC070","17","13421x16034_17","10","Influenza","5_15v","IgM","Influenza","HA","2016_02_22",0.767799187987191
"CC007xCC070","64","13421x16034_64","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_01_13",0.0649051526227113
"CC007xCC070","64","13421x16034_64","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_01_13",0.953786306430413
"CC007xCC070","64","13421x16034_64","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_01_13",0.205512881556778
"CC007xCC070","64","13421x16034_64","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_01_13",2.14500420063893
"CC007xCC070","64","13421x16034_64","15","Influenza","7_15vii","IgM","Influenza","HA","2016_01_13",0.0664378045425477
"CC007xCC070","64","13421x16034_64","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_01_13",1.3827827500203
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG1","Influenza","HA","2017_07_19",4.55059946823109
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgM","Influenza","HA","2016_08_16",0.180865611896594
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_08_16",5.30855726715065
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_08_16",4.58106059954681
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_08_16",1.68514012902694
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgM","Influenza","HA","2017_07_19",0.696501764298547
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","TotalG","Influenza","HA","2017_07_19",6.62399484767924
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_08_16",6.48378272220727
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG2b","Influenza","HA","2017_07_19",2.1843786896543
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2017_07_19",6.38623340830661
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG3","Influenza","HA","2017_07_19",1.09439958008709
"CC007xCC070","67","13421x16034_67","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_08_16",4.34616522009865
"CC007xCC070","7","13421x16034_7","10","Influenza","5_15v","IgG2b","Influenza","HA","2016_02_22",2.94411302182971
"CC007xCC070","7","13421x16034_7","10","Influenza","5_15v","IgG3","Influenza","HA","2016_02_22",0.447910697345318
"CC007xCC070","7","13421x16034_7","10","Influenza","5_15v","IgM","Influenza","HA","2016_02_22",0.246437356514656
"CC007xCC070","7","13421x16034_7","10","Influenza","5_15v","TotalG","Influenza","HA","2016_02_22",4.06224362950905
"CC007xCC070","7","13421x16034_7","10","Influenza","5_15v","IgG1","Influenza","HA","2016_02_22",1.36607594525699
"CC007xCC070","7","13421x16034_7","10","Influenza","5_15v","IgG2ac","Influenza","HA","2016_02_22",1.55460126034266
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG3","Influenza","HA","2016_08_16",1.18717723341267
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG1","Influenza","HA","2017_07_10",4.2865765894858
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2016_08_16",3.94753772080153
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgM","Influenza","HA","2016_08_16",0.273342509137366
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG1","Influenza","HA","2016_08_16",4.36735802323544
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","TotalG","Influenza","HA","2017_07_10",5.16847196893396
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG2b","Influenza","HA","2017_07_10",1.24815457868133
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgM","Influenza","HA","2017_07_10",0.634456230821931
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG2ac","Influenza","HA","2017_07_10",4.26505371074053
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG2b","Influenza","HA","2016_08_16",4.16295931139113
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","IgG3","Influenza","HA","2017_07_10",0.467897815788539
"CC007xCC070","72","13421x16034_72","15","Influenza","7_15vii","TotalG","Influenza","HA","2016_08_16",5.88026317585817
"CC007xCC075","40","13421x3260_40","45","Influenza","11_15xi","IgM","Influenza","HA","2016_12_23",0.0533822738774312
"CC007xCC075","40","13421x3260_40","45","Influenza","11_15xi","IgG2ac","Influenza","HA","2016_12_23",8.32766166368856
"CC007xCC075","40","13421x3260_40","45","Influenza","11_15xi","IgG3","Influenza","HA","2016_12_23",1.14093268003481
"CC007xCC075","40","13421x3260_40","45","Influenza","11_15xi","IgG1","Influenza","HA","2016_12_23",3.72570453681083
"CC007xCC075","40","13421x3260_40","45","Influenza","11_15xi","TotalG","Influenza","HA","2016_12_23",8.09940999749046
"CC007xCC075","40","13421x3260_40","45","Influenza","11_15xi","IgG2b","Influenza","HA","2016_12_23",4.87640044832985
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","TotalG","Influenza","HA","2016_11_25",3.96988090198074
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG3","Influenza","HA","2016_10_10",0.217780537693861
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG2ac","Influenza","HA","2016_11_25",2.7445250632587
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG2ac","Influenza","HA","2016_10_10",2.70734847407485
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG2b","Influenza","HA","2016_11_25",1.00593934482715
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG2b","Influenza","HA","2016_10_10",1.31543867278531
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG1","Influenza","HA","2016_10_10",0.293322962788254
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","TotalG","Influenza","HA","2016_10_10",4.02868809884394
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgM","Influenza","HA","2016_11_25",1.28745866716231
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG3","Influenza","HA","2016_11_25",0.291172584745848
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgG1","Influenza","HA","2016_11_25",0.240450462085381
"CC007xCC075","63","13421x3260_63","10","Influenza","3_16iii","IgM","Influenza","HA","2016_10_10",1.30680828911991
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","TotalG","Influenza","HA","2016_11_25",7.26075651106583
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG2ac","Influenza","HA","2016_11_25",5.80766188770249
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG2b","Influenza","HA","2016_11_25",2.15415102227122
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG3","Influenza","HA","2016_11_25",2.41862769549805
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG2ac","Influenza","HA","2016_11_25",6.05300173648553
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","TotalG","Influenza","HA","2016_11_25",7.32551795043848
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG1","Influenza","HA","2016_11_25",6.23633181209402
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG1","Influenza","HA","2016_11_25",6.19775340268361
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG2b","Influenza","HA","2016_11_25",2.31636003936097
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgM","Influenza","HA","2016_11_25",0.617175021086233
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgG3","Influenza","HA","2016_11_25",2.46344155715358
"CC007xCC075","64","13421x3260_64","10","Influenza","3_16iii","IgM","Influenza","HA","2016_11_25",1.16170078419979
"CC007xCC075","65","13421x3260_65","10","Influenza","3_16iii","IgG1","Influenza","HA","2016_10_10",2.51491111756019
"CC007xCC075","65","13421x3260_65","10","Influenza","3_16iii","IgM","Influenza","HA","2016_10_10",1.57275875120529
"CC007xCC075","65","13421x3260_65","10","Influenza","3_16iii","IgG3","Influenza","HA","2016_10_10",1.09353374417655
"CC007xCC075","65","13421x3260_65","10","Influenza","3_16iii","IgG2ac","Influenza","HA","2016_10_10",4.75780893334872
"CC007xCC075","65","13421x3260_65","10","Influenza","3_16iii","TotalG","Influenza","HA","2016_10_10",5.48581870652329
"CC007xCC075","65","13421x3260_65","10","Influenza","3_16iii","IgG2b","Influenza","HA","2016_10_10",1.60171565406906
"CC007xCC075","66","13421x3260_66","10","Influenza","3_16iii","IgG2ac","Influenza","HA","2016_10_10",3.95868476644777
"CC007xCC075","66","13421x3260_66","10","Influenza","3_16iii","IgM","Influenza","HA","2016_10_10",1.0779915430961
"CC007xCC075","66","13421x3260_66","10","Influenza","3_16iii","IgG1","Influenza","HA","2016_10_10",0.587943349265153
"CC007xCC075","66","13421x3260_66","10","Influenza","3_16iii","IgG3","Influenza","HA","2016_10_10",0.528890926982258
"CC007xCC075","66","13421x3260_66","10","Influenza","3_16iii","TotalG","Influenza","HA","2016_10_10",5.27681204173095
"CC007xCC075","66","13421x3260_66","10","Influenza","3_16iii","IgG2b","Influenza","HA","2016_10_10",2.19737513324419
"CC039xCC020","10","15155x8054_10","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",8.74940977347652
"CC039xCC020","10","15155x8054_10","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",5.7181814340516
"CC039xCC020","10","15155x8054_10","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",3.05387801761246
"CC039xCC020","10","15155x8054_10","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",7.54360280062726
"CC039xCC020","10","15155x8054_10","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.706711453430129
"CC039xCC020","10","15155x8054_10","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",3.02456149560259
"CC039xCC020","111","15155x8054_111","15","Influenza","9_14ix","IgM","Influenza","HA","2017_02_15",0.150490002811498
"CC039xCC020","111","15155x8054_111","15","Influenza","9_14ix","IgG1","Influenza","HA","2017_02_15",0.653590394911395
"CC039xCC020","111","15155x8054_111","15","Influenza","9_14ix","IgG3","Influenza","HA","2017_02_15",0.649861607458588
"CC039xCC020","111","15155x8054_111","15","Influenza","9_14ix","IgG2b","Influenza","HA","2017_02_15",0.906076841312777
"CC039xCC020","111","15155x8054_111","15","Influenza","9_14ix","IgG2ac","Influenza","HA","2017_02_15",2.04326163557356
"CC039xCC020","111","15155x8054_111","15","Influenza","9_14ix","TotalG","Influenza","HA","2017_02_15",5.29583735681661
"CC039xCC020","112","15155x8054_112","15","Influenza","9_14ix","IgG2ac","Influenza","HA","2017_02_15",2.94302595931448
"CC039xCC020","112","15155x8054_112","15","Influenza","9_14ix","IgG2b","Influenza","HA","2017_02_15",1.76060837316288
"CC039xCC020","112","15155x8054_112","15","Influenza","9_14ix","IgG3","Influenza","HA","2017_02_15",0.776015093883218
"CC039xCC020","112","15155x8054_112","15","Influenza","9_14ix","TotalG","Influenza","HA","2017_02_15",6.88144841814685
"CC039xCC020","112","15155x8054_112","15","Influenza","9_14ix","IgM","Influenza","HA","2017_02_15",0.0765881825849541
"CC039xCC020","112","15155x8054_112","15","Influenza","9_14ix","IgG1","Influenza","HA","2017_02_15",0.998570400534388
"CC039xCC020","113","15155x8054_113","15","Influenza","9_14ix","IgG3","Influenza","HA","2017_02_15",0.867639036770229
"CC039xCC020","113","15155x8054_113","15","Influenza","9_14ix","IgG1","Influenza","HA","2017_02_15",3.306327807656
"CC039xCC020","113","15155x8054_113","15","Influenza","9_14ix","IgM","Influenza","HA","2017_02_15",0.0911403808539038
"CC039xCC020","113","15155x8054_113","15","Influenza","9_14ix","TotalG","Influenza","HA","2017_02_15",6.04946152371757
"CC039xCC020","113","15155x8054_113","15","Influenza","9_14ix","IgG2ac","Influenza","HA","2017_02_15",2.62068210609343
"CC039xCC020","113","15155x8054_113","15","Influenza","9_14ix","IgG2b","Influenza","HA","2017_02_15",1.19857639328489
"CC039xCC020","115","15155x8054_115","15","Influenza","9_14ix","IgG2ac","Influenza","HA","2015_05_06",7.35587734557063
"CC039xCC020","115","15155x8054_115","15","Influenza","9_14ix","TotalG","Influenza","HA","2015_05_06",8.19054393756598
"CC039xCC020","115","15155x8054_115","15","Influenza","9_14ix","IgM","Influenza","HA","2015_05_06",0.159074853000284
"CC039xCC020","115","15155x8054_115","15","Influenza","9_14ix","IgG3","Influenza","HA","2015_05_06",3.70410968943354
"CC039xCC020","115","15155x8054_115","15","Influenza","9_14ix","IgG2b","Influenza","HA","2015_05_06",5.43691999467896
"CC039xCC020","115","15155x8054_115","15","Influenza","9_14ix","IgG1","Influenza","HA","2015_05_06",1.65256928046466
"CC039xCC020","16","15155x8054_16","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",1.02069700377573
"CC039xCC020","16","15155x8054_16","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",4.82082847969784
"CC039xCC020","16","15155x8054_16","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",0.704096611675834
"CC039xCC020","16","15155x8054_16","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",1.69420210047044
"CC039xCC020","16","15155x8054_16","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",3.79154749397609
"CC039xCC020","16","15155x8054_16","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.325067964194004
"CC039xCC020","17","15155x8054_17","10","Influenza","5_14v","IgM","Influenza","HA","2015_05_06",0.706008429090883
"CC039xCC020","17","15155x8054_17","10","Influenza","5_14v","IgG3","Influenza","HA","2015_05_06",1.10081783828052
"CC039xCC020","17","15155x8054_17","10","Influenza","5_14v","IgG1","Influenza","HA","2015_05_06",0.460450014057489
"CC039xCC020","17","15155x8054_17","10","Influenza","5_14v","IgG2ac","Influenza","HA","2015_05_06",4.04709658386281
"CC039xCC020","17","15155x8054_17","10","Influenza","5_14v","IgG2b","Influenza","HA","2015_05_06",2.31078006185295
"CC039xCC020","17","15155x8054_17","10","Influenza","5_14v","TotalG","Influenza","HA","2015_05_06",5.06722385914598
"CC039xCC020","75","15155x8054_75","45","Influenza","8_14viii","TotalG","Influenza","HA","2015_11_16",10.569375777473
"CC039xCC020","75","15155x8054_75","45","Influenza","8_14viii","IgG2ac","Influenza","HA","2015_11_16",9.91513144810909
"CC039xCC020","75","15155x8054_75","45","Influenza","8_14viii","IgG1","Influenza","HA","2015_11_16",1.46627919361019
"CC039xCC020","75","15155x8054_75","45","Influenza","8_14viii","IgM","Influenza","HA","2015_11_16",0.0789802296369414
"CC039xCC020","75","15155x8054_75","45","Influenza","8_14viii","IgG3","Influenza","HA","2015_11_16",2.00442934763865
"CC039xCC020","75","15155x8054_75","45","Influenza","8_14viii","IgG2b","Influenza","HA","2015_11_16",6.75145264659879
"CC039xCC020","85","15155x8054_85","45","Influenza","8_14viii","TotalG","Influenza","HA","2015_11_16",9.83365121847214
"CC039xCC020","85","15155x8054_85","45","Influenza","8_14viii","IgG3","Influenza","HA","2015_11_16",2.17899420345043
"CC039xCC020","85","15155x8054_85","45","Influenza","8_14viii","IgG2ac","Influenza","HA","2015_11_16",8.87664833410387
"CC039xCC020","85","15155x8054_85","45","Influenza","8_14viii","IgG1","Influenza","HA","2015_11_16",2.99896465991282
